ensembl_gene_id_version	gene_biotype	mirbase_id	external_gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Dif_D6_1_S4	Dif_D6_2_S3	Dif_D6_3_S2	Dif_D6_4_S1	Undif_D2_1_S8	Undif_D2_2_S7	Undif_D2_3_S6	Undif_D2_4_S5
ENSMUSG00000065934.3	snRNA		Gm25630	18.264724909203508	-2.2089707583939258	0.7217974781498672	-3.0603747245779043	0.0022106021871497647	0.009322974441457703	25.749554468611517	22.684651610704517	27.17524225596191	46.634314632148886	6.128882706315217	14.155040347942604	3.5901132519434267	0
ENSMUSG00000065937.4	snRNA		Gm25627	4.8616253583955356	-0.8866462308961767	0.8775438693362622	-1.0103725430465365	0.3123168374302916	0.44118543539910127	5.1499108937223035	7.8523794037054095	5.141262048425226	5.457207031421678	0	1.0888492575340465	10.77033975583028	3.4330544765253377
ENSMUSG00000070071.3	miRNA	mmu-mir-465a	Mir465	1.0877842462931748	1.933517689902673	2.789103214573265	0.6932399202008387	0.48815899968076715	NA	0	0	1.8361650172947235	0	0	0	0	6.866108953050675
ENSMUSG00000070073.3	miRNA	mmu-mir-470	Mir470	7.8115364433819146	0.9611761840865765	0.6510671878412525	1.476308746680284	0.13986102713672555	0.24445788342162375	6.554432046555659	3.9261897018527048	5.8757280553431155	3.968877841033948	6.128882706315217	4.355397030136186	17.950566259717135	13.73221790610135
ENSMUSG00000070074.3	miRNA	mmu-mir-484	Mir484	7026.030224800392	-0.8261579810335484	0.3138903276133888	-2.6319956633104904	0.008488494638061509	0.027963984222746027	13111.204961699374	6140.996936997836	6793.0760979835595	9895.90078688802	4562.953174851679	6084.489651100252	4595.344962487587	5024.275226394831
ENSMUSG00000070077.4	miRNA	mmu-mir-491	Mir491	1.3632965128463923	2.000013044419198	1.9175393207113056	1.0430101864494226	0.2969435749852418	0.42636799500348044	0.46817371761111853	0	0.3672330034589447	1.4883291903877305	0	0	0	8.582636191313345
ENSMUSG00000070081.4	miRNA	mmu-mir-505	Mir505	112.15328442725468	2.186955214686913	0.35870098821469343	6.096875354516597	1.0816179064179492e-9	2.052722678919282e-8	25.749554468611517	58.89284552779057	41.8645623943197	34.72768110904705	189.99536389577173	217.76985150680932	204.63645536077533	123.58996115491215
ENSMUSG00000070099.3	miRNA	mmu-mir-466a	Mir466	0.40466209951228654	-1.0401658590273473	2.6109487114668	-0.3983861706892719	0.6903455502948186	NA	0.9363474352222371	1.3087299006175683	0	0.992219460258487	0	0	0	0
ENSMUSG00000070100.3	miRNA	mmu-mir-362	Mir362	153.42860717270372	1.4607923459475878	0.6528104872861912	2.2376974242865963	0.025240793344714844	0.06718052618882946	137.64307297766885	48.85924962305588	67.93810563990478	72.92813032899879	425.95734808890757	338.6321190930885	75.39237829081196	60.07845333919341
ENSMUSG00000070101.3	miRNA	mmu-mir-341	Mir341	3.011150305599156	-0.5655683411228651	1.4587753466383213	-0.3877007809503983	0.6982374777931785	0.7942468245366526	8.895300634611251	2.1812165010292803	0	3.968877841033948	0	2.177698515068093	0	6.866108953050675
ENSMUSG00000070102.3	miRNA	mmu-mir-455	Mir455	798.8778541652167	-3.0944052264895414	0.3428313367268571	-9.026027947249574	1.7801610567942024e-19	1.2950671688177822e-17	1526.7144931298574	1456.1801360871477	1387.773520071352	1343.4651491899913	288.0574871968152	123.03996610134726	150.78475658162392	115.0073249635988
ENSMUSG00000070104.3	miRNA	mmu-mir-471	Mir471	0.862541068582903	3.7619665159189197	2.746197150127053	1.369882171695092	0.17072368582462494	NA	0	0	0.3672330034589447	0	0	6.533095545204279	0	0
ENSMUSG00000070105.5	miRNA	mmu-mir-495	Mir495	403.0231253549404	2.648122861452396	0.4761160361110082	5.561927472728468	2.6681118359316952e-8	3.932346040036166e-7	138.57942041289107	88.12114664158292	109.80266803422447	107.1597017079166	1198.1965690846248	910.2779792984629	373.3717782021164	298.67573945770437
ENSMUSG00000070108.4	miRNA	mmu-mir-500	Mir500	64.39670850168122	2.213948268811841	0.3870689671995801	5.719777239776206	1.0666380071601208e-8	1.6930454186377918e-7	35.11302882083389	18.75846190885181	17.627184166029345	19.84438920516974	140.96430224525	120.86226758627916	93.3429445505291	68.66108953050676
ENSMUSG00000070110.4	miRNA	mmu-mir-504	Mir504	5.578365912843012	0.47326519297441166	0.8563542391323115	0.5526511942697228	0.5805022792658345	0.6951693961578512	7.4907794817778965	3.0537031014409926	4.774029044966281	2.4805486506462175	0	5.444246287670233	17.950566259717135	3.4330544765253377
ENSMUSG00000070127.4	miRNA	mmu-mir-146b	Mir146b	1.7817975886585558	2.6467861826866423	1.8196402596113763	1.4545656311494894	0.14578955158269566	0.25103407994416826	0	0.4362433002058561	0	1.4883291903877305	0	0	7.180226503886853	5.149581714788006
ENSMUSG00000070130.3	miRNA	mmu-mir-328	Mir328	5763.56613434637	1.3658321961397695	0.41081588166065774	3.324682070757855	8.85194142318167e-4	0.00429319159024311	4193.9001623604	2801.990717222214	2476.619375327123	3416.7077114001	13943.208156867118	9300.950357855825	5345.678632143762	4629.473961594418
ENSMUSG00000070136.3	miRNA	mmu-mir-496a	Mir496a	5.009596878512293	0.3825818601739859	0.7886999982032173	0.48507906814450047	0.627620259468135	0.732503324218826	7.022605764166777	2.1812165010292803	4.039563038048392	4.961097301292435	6.128882706315217	5.444246287670233	0	10.299163429576012
ENSMUSG00000070138.3	miRNA	mmu-mir-452	Mir452	21.741194232176625	3.013564016900523	0.5717239790776212	5.2710121093090985	1.3567351731288528e-7	1.71656493643694e-6	5.618084611333422	1.3087299006175683	6.24296105880206	6.449426491680165	24.515530825260868	63.1532569369747	32.31101926749084	34.33054476525338
ENSMUSG00000070139.3	miRNA	mmu-mir-532	Mir532	17477.734895605387	2.072005658270362	0.3686215835460273	5.620955882014013	1.899037686999679e-8	2.908526141667929e-7	8659.809254652859	6119.621015287749	5928.609607841204	6158.210080094299	28839.45757456625	46185.71895682165	16762.23877332386	21168.213902255233
ENSMUSG00000070140.3	miRNA	mmu-mir-483	Mir483	14789.923909334722	0.7884680712219592	0.3993000280410919	1.974625634488606	0.04831064777060614	0.10954596234737445	12899.590441339149	10264.804853843794	9974.782839951857	10244.16981743875	31833.416776601236	19990.18351906756	13954.7702103041	9157.672816131339
ENSMUSG00000070141.4	miRNA	mmu-mir-494	Mir494	36.17601034276366	0.4089620117786115	0.5044324054729945	0.8107369933839548	0.4175167242352285	0.5514252651397193	49.15824034916744	16.57724540782253	22.033980207536683	37.20822975969326	52.09550300367934	57.70901064930447	32.31101926749084	22.314854097414695
ENSMUSG00000070167.3	snoRNA		Snora57	56.09810979054103	-2.136403365624231	0.535838268664827	-3.987030211462138	6.69055087937394e-5	4.748659282677601e-4	52.43545637244527	125.2018271590807	84.46359079555728	105.17526278739962	12.257765412630434	11.977341832874512	14.360453007773707	42.91318095656672
ENSMUSG00000070170.3	snoRNA		Gm24163	1.458234602579587	1.4762032213550413	1.6637071755993902	0.8872975022321484	0.37491874999551755	0.5138211440283937	0.46817371761111853	1.3087299006175683	0	0.992219460258487	0	0	7.180226503886853	1.7165272382626688
ENSMUSG00000070235.3	misc_RNA		Gm26329	114.80048187361733	-1.4730582829063137	0.7914815865387362	-1.8611403069377914	0.06272436544236919	0.13397745602715602	131.5568146487243	201.10816139489967	155.70679346659256	186.0411487984663	3.0644413531576085	13.066191090408559	107.7033975583028	120.15690667838682
ENSMUSG00000070263.3	snRNA		Gm22365	1.8898618374793719	-3.272291338204341	1.376164186516959	-2.3778349780242705	0.017414617482269384	0.05112866956885042	4.681737176111185	3.0537031014409926	4.406796041507336	2.976658380775461	0	0	0	0
ENSMUSG00000072900.4	miRNA	mmu-mir-540	Mir540	10.809260475644104	0.4657364147739572	0.7646204636213608	0.6091079652356641	0.5424528783043996	0.658638891181837	10.299821787444607	5.671162902676129	10.649757100309397	10.914414062843356	15.322206765788042	28.31008069588521	3.5901132519434267	1.7165272382626688
ENSMUSG00000075903.3	snRNA		Gm23941	4.707660943020282	-0.8788796335125143	0.9831500361552078	-0.8939425328707077	0.3713526392961336	0.5097340473357306	3.2772160232778296	6.543649503087841	7.344660069178894	6.449426491680165	0	0	7.180226503886853	6.866108953050675
ENSMUSG00000075908.3	snRNA		Gm23940	0.45690654533213754	-1.2160403518485678	2.540035414829329	-0.4787493689060538	0.6321169398427737	NA	0.9363474352222371	0	0.7344660069178894	1.984438920516974	0	0	0	0
ENSMUSG00000075983.3	snRNA		Gm24121	0.889082914505167	-2.1867129004106127	2.147471091845818	-1.0182734979361538	0.3085479993527325	NA	0	3.0537031014409926	2.570631024212613	1.4883291903877305	0	0	0	0
ENSMUSG00000076005.3	miRNA	mmu-mir-547	Mir547	1.5214957380426655	0.9773955075094419	1.8347675654118196	0.5327080802685011	0.5942356718550879	0.7029373191456527	1.8726948704444741	2.1812165010292803	0	0.4961097301292435	0	7.621944802738326	0	0
ENSMUSG00000076006.4	miRNA	mmu-mir-376c	Mir376c	6.185619177171782	0.08986188962529139	0.7367119507536845	0.12197696743396011	0.9029172593689976	0.9395074701181584	3.2772160232778296	10.03359590473469	4.406796041507336	5.953316761550922	12.257765412630434	6.533095545204279	3.5901132519434267	3.4330544765253377
ENSMUSG00000076010.3	miRNA	mmu-mir-615	Mir615	255.3203620778083	-1.1774795060318968	0.4867176310033116	-2.419225092801056	0.015553612275967525	0.046501039441505645	491.5824034916744	319.33009575068667	257.4303354247202	344.300152709695	260.47751501839673	138.2838557068239	183.09577584911477	48.062762671354726
ENSMUSG00000076011.3	miRNA	mmu-mir-652	Mir652	502.1643447073282	0.6262545245848395	0.23011523474245074	2.721482240346908	0.006498987707833637	0.02269446507575506	394.20227022856176	307.9877699453344	441.7813031611105	435.0882333233465	637.4038014567825	519.3810958437402	570.8280070590049	710.6422766407449
ENSMUSG00000076028.3	miRNA	mmu-mir-669a-3	Mir669a-3	36.24612382954963	1.526802479211549	0.6163820890845201	2.477039009162691	0.013247742185050131	0.040438038208212464	23.876859598167044	11.342325805352258	18.361650172947236	21.828828125686712	76.61103382894021	99.08528243559823	25.13079276360399	13.73221790610135
ENSMUSG00000076041.3	miRNA	mmu-mir-20b	Mir20b	9.974760682522618	0.8117744251292422	0.6889392189135884	1.1782961440478839	0.23867856450097716	0.36619751636090164	7.022605764166777	2.1812165010292803	6.24296105880206	14.38718217374806	12.257765412630434	18.51043737807879	7.180226503886853	12.015690667838681
ENSMUSG00000076049.6	miRNA	mmu-mir-598	Mir598	29.212132620132646	-1.9552616606867714	0.5032771334240135	-3.885059604008382	1.0230478610480166e-4	7.047542154784006e-4	69.28971020644553	31.409517614821638	40.39563038048392	46.634314632148886	9.193324059472825	17.421588120544744	10.77033975583028	8.582636191313345
ENSMUSG00000076050.3	miRNA	mmu-mir-450b	Mir450b	1106.6097996722833	-2.4888605878341203	0.44783665039139037	-5.557518764172072	2.7363657539917865e-8	3.932346040036166e-7	2047.7918408310325	1339.2669316319782	1994.07520878207	2129.302961714713	165.47983307051086	180.74897675065174	563.647780555118	432.56486404219254
ENSMUSG00000076052.3	miRNA	mmu-mir-541	Mir541	1243.583504912942	1.3662925267069292	0.2812650627814145	4.857668823833785	1.1877585366613138e-6	1.2198978853003848e-5	796.3634936565126	680.9757916213414	645.9628530842838	655.8570632308599	1860.1159013666684	2038.3258101037352	2182.7888571816034	1088.278269058532
ENSMUSG00000076060.3	miRNA	mmu-mir-704	Mir704	6.216008354218778	0.803367796305454	0.9515226056381649	0.844297120788479	0.3985033946124183	0.534398561438773	6.086258328944541	3.9261897018527048	4.774029044966281	2.4805486506462175	24.515530825260868	4.355397030136186	3.5901132519434267	0
ENSMUSG00000076118.3	miRNA	mmu-mir-669c	Mir669c	287695.11072313815	2.528588178748357	0.36594564953193637	6.9097369567927744	4.855531888443106e-12	1.2845088904881306e-10	60934.21386823991	111520.80102132485	94638.1483893908	72868.10105165315	697947.9692711175	592293.7086759926	378365.6257355697	292992.3177718167
ENSMUSG00000076122.3	miRNA	mmu-mir-503	Mir503	11673.90331274005	-1.3321727317644139	0.5650093348175601	-2.357788888912019	0.018384144609652833	0.053143570345122265	18588.83745774946	15718.718593017407	16104.636133688562	16428.177603499767	1945.9202592550814	2776.565606711819	13010.570425042979	8817.80042295533
ENSMUSG00000076123.3	miRNA	mmu-mir-700	Mir700	9.869221165557994	0.5475732754950701	0.6831147143612911	0.8015831953013168	0.4227941015853382	0.5558723654879522	11.704342940277963	9.597352604528833	6.24296105880206	6.449426491680165	3.0644413531576085	26.132382180817118	7.180226503886853	8.582636191313345
ENSMUSG00000076126.3	miRNA	mmu-mir-669b	Mir669b	0.8103704493955641	-0.09484227731324293	2.3832287135774584	-0.039795709397473414	0.9682559969282286	NA	1.4045211528333554	0	0	1.4883291903877305	0	0	3.5901132519434267	0
ENSMUSG00000076140.3	miRNA	mmu-mir-542	Mir542	1166.589371468227	-1.6402519919531828	0.45572502003510845	-3.5992142626420205	3.191801299116532e-4	0.001906074913571673	2444.3349796476496	1309.1661439177742	1555.231769648631	1752.259566816488	306.44413531576083	335.3655713204863	1080.6240888349714	549.2887162440541
ENSMUSG00000076141.3	miRNA	mmu-mir-693	Mir693	1.3479539008757258	2.5447371149630444	1.561775951285999	1.6293867970419538	0.10323116200043841	0.19297816793657974	0.9363474352222371	0.4362433002058561	0.3672330034589447	0	0	2.177698515068093	0	6.866108953050675
ENSMUSG00000076143.3	miRNA	mmu-mir-708	Mir708	22.208057307287543	2.385362807144388	0.6423719881153205	3.7133667894562064	2.0452013815353324e-4	0.0012845041770362196	10.299821787444607	1.3087299006175683	6.24296105880206	10.914414062843356	49.031061650521735	52.264764361634235	28.720906015547413	18.881799620889357
ENSMUSG00000076145.3	miRNA	mmu-mir-679	Mir679	2.8770129528099826	0.30151572572610985	1.6836667018429752	0.17908278722627508	0.8578726973224566	0.9055899211154833	3.7453897408889483	0	1.8361650172947235	5.457207031421678	0	11.977341832874512	0	0
ENSMUSG00000076212.3	miRNA	mmu-mir-680-1	Mir680-1	0.39703441364070696	-1.0169988041857263	3.42594787906292	-0.29685180279622353	0.7665796541150897	NA	2.809042305666711	0	0.3672330034589447	0	0	0	0	0
ENSMUSG00000076219.3	miRNA	mmu-mir-487b	Mir487b	5.673018921835574	-1.4693558947515686	1.0602164681853965	-1.385901784063429	0.1657768959855672	0.2758567290712446	10.299821787444607	11.342325805352258	5.508495051884171	8.43386541219714	0	9.799643317806419	0	0
ENSMUSG00000076222.3	miRNA	mmu-mir-297b	Mir297b	83.88320639566207	0.018069845552715347	0.3684176761181213	0.04904717315170793	0.960881702413366	0.9799646334192389	116.10708196755739	80.70501053808337	70.14150366065844	69.95147194822333	76.61103382894021	129.57306164655154	61.031925283038255	66.94456229224409
ENSMUSG00000076240.3	miRNA	mmu-mir-702	Mir702	71.21723565080214	-1.4611064188860543	0.3761338345398771	-3.884538652773472	1.0252438186226446e-4	7.047542154784006e-4	132.0249883663354	93.35606624405321	87.40145482322885	99.71805575597794	58.22438570999456	28.31008069588521	46.67147227526455	24.031381335677363
ENSMUSG00000076241.4	miRNA	mmu-mir-543	Mir543	1026.0139049212712	2.8643856044922447	0.45968291196819516	6.231220543369747	4.6281500545537176e-10	9.182670449148626e-9	321.1671702812273	249.96741101795553	189.8594627882744	229.69880504983973	3282.016689231799	1775.9131390380298	1453.995867037088	705.4926949259569
ENSMUSG00000076251.3	miRNA	mmu-mir-501	Mir501	11885.515874252465	2.3183702997342075	0.34088436361535396	6.801046182189228	1.0386211754569976e-11	2.518656350483219e-10	4179.386777114455	3263.972372140215	3963.5458063323904	4472.925326845259	29642.341209093545	22656.77535076844	15035.39429913907	11869.785852586354
ENSMUSG00000076255.4	miRNA	mmu-mir-92b	Mir92b	2354.607117265788	3.009569343404603	0.3391893977778942	8.872828464335756	7.131113154190849e-19	4.4467584168632935e-17	643.738861715288	429.2634074025624	451.32936125104305	557.1312269351405	4611.9842365022005	6253.261286018029	3195.20079422965	2694.94776407239
ENSMUSG00000076272.3	miRNA	mmu-mir-666	Mir666	51.0572703788238	2.0148460924536598	0.47747628635308004	4.219782531699886	2.44538089505767e-5	1.9407432012594054e-4	24.813207033389283	18.75846190885181	19.830582186783015	16.86773082439428	137.8998608920924	83.84139283012158	78.98249154275538	27.4644358122027
ENSMUSG00000076286.3	miRNA	mmu-mir-672	Mir672	49906.5384000484	4.282101970665075	0.32177434852350556	13.307779163609334	2.085902096566734e-40	5.479417695993552e-38	3457.46290455811	6106.097472981368	5318.268356092437	4636.14542805778	124024.07044499472	113418.89406177642	79804.62747745043	62486.74105447593
ENSMUSG00000076288.3	miRNA	mmu-mir-301b	Mir301b	16.99059683528649	3.2356773782789716	0.5865640256907129	5.516324282705158	3.461632614140507e-8	4.87420205184623e-7	5.1499108937223035	3.9261897018527048	2.203398020753668	1.984438920516974	42.90217894420652	44.64281955889591	17.950566259717135	17.16527238262669
ENSMUSG00000076312.3	miRNA	mmu-mir-499	Mir499	2848.1867727992144	1.179124619997238	0.24093141331768575	4.894026078876131	9.87937387229552e-7	1.058917529016333e-5	2399.8584764745933	1505.9118723106153	1562.5764297178098	1513.1346768941926	3763.133981677543	4300.954567259484	3690.6364229978426	4049.287755061636
ENSMUSG00000076313.3	miRNA	mmu-mir-665	Mir665	1.5918216874079563	-1.780459196776346	1.8711613098726017	-0.9515262994068474	0.34133727453244345	0.47450229405545086	6.554432046555659	0	1.101699010376834	1.4883291903877305	0	0	3.5901132519434267	0
ENSMUSG00000076335.3	miRNA	mmu-mir-670	Mir670	0.5246344861136107	0.13616585829589237	3.2966519003122965	0.0413042876267868	0.9670533149572376	NA	0	0	0	2.4805486506462175	0	0	0	1.7165272382626688
ENSMUSG00000076338.3	miRNA	mmu-mir-181d	Mir181d	2932.726770958992	4.6233511639141485	0.21658736548688443	21.34635671624215	4.215493888189307e-101	1.8400630821946325e-98	257.4955446861152	212.01424390004607	212.26067599927003	233.17157316074443	6965.475195727244	5842.765115927694	4961.536514185816	4777.095304085007
ENSMUSG00000076361.3	miRNA	mmu-mir-182	Mir182	27862.972205258222	-0.9593196558993704	0.2599759287061992	-3.690032614456029	2.2422530278062578e-4	0.001388288576790683	31189.264893535103	36823.73321367652	40469.81144718263	38713.42668090539	13682.730641848722	16677.90407764899	24947.696987754873	20399.209699513554
ENSMUSG00000076376.3	miRNA	mmu-mir-674	Mir674	6344.578020372687	3.4751952870913736	0.2833634658932431	12.26409084225646	1.4118806755238881e-34	2.054286382887257e-32	1310.8864093111317	1010.3394832767627	838.0257138933118	1028.4354705579217	14310.941119246032	13463.621069408486	10949.845418427452	7844.529478860396
ENSMUSG00000076379.4	miRNA	mmu-mir-190a	Mir190a	0.23814691425520437	-0.2983096149775602	3.453133412952082	-0.08638809431997459	0.931157910904899	NA	0	0.4362433002058561	1.4689320138357789	0	0	0	0	0
ENSMUSG00000076396.3	miRNA	mmu-mir-667	Mir667	3.385736432129351	-0.8551533866830938	1.0064688111666267	-0.8496571152481727	0.39551574758200264	0.532026575715082	1.8726948704444741	4.362433002058561	6.97742706571995	5.457207031421678	0	3.2665477726021397	0	5.149581714788006
ENSMUSG00000076398.3	miRNA	mmu-mir-676	Mir676	469.34732934305	0.9777142283241064	0.2590757142274352	3.7738551883940725	1.6074408908121486e-4	0.0010472357445365716	317.88995425794946	315.8401493490398	305.537858877842	328.92075107568843	484.18173379890214	878.7013508299756	574.4181203109483	549.2887162440541
ENSMUSG00000076399.3	miRNA	mmu-mir-450a-2	Mir450-2	11.624515550549878	-5.88885325746162	1.1398318570727555	-5.1664227674641445	2.38616734393798e-7	2.933977593320925e-6	31.36763907994494	17.449732008234243	16.892718159111457	27.28603515710839	0	0	0	0
ENSMUSG00000076460.3	miRNA	mmu-mir-744	Mir744	4477.451241075722	0.49141578086678	0.17350465734533563	2.8322915844771175	0.004621568332527415	0.01724200493289074	3675.1636832472805	3831.524905708034	3575.7477546797445	3807.6421787419436	4339.248956071174	5608.662525557874	5751.36142961337	5230.258494986352
ENSMUSG00000076946.4	miRNA	mmu-mir-582	Mir582	0.9776853290108862	-2.3198737816132717	2.7839208418602506	-0.8333116900202893	0.40466896505127375	NA	5.618084611333422	0	2.203398020753668	0	0	0	0	0
ENSMUSG00000076948.4	miRNA	mmu-mir-467e	Mir467e	4510.978297499341	-0.7452010345497727	0.21628876404253916	-3.445398737417577	5.702175703821714e-4	0.0030090491294264966	4407.85555130868	6056.3657367579	6222.0287776049	5912.635763680324	3079.7635599233963	3083.62109733642	4028.1070686805247	3297.4488247025865
ENSMUSG00000076959.3	miRNA	mmu-mir-669l	Mir669l	1258.4504042186688	-0.3348151616284625	0.2866893045436888	-1.1678676404108397	0.24286015877992306	0.3693674540328795	870.8031147566804	1642.0197819748423	1676.4186607900826	1423.3388157407996	1176.7454796125216	1080.1384634737742	1278.0803176918598	920.0585997087904
ENSMUSG00000076972.4	miRNA	mmu-mir-193b	Mir193b	127.12945129954912	0.20079183830232797	0.23520990051088866	0.8536708610742881	0.3932873837353225	0.529845503087865	140.45211528333556	106.87960855043474	111.27160004806025	115.59356712011373	122.57765412630434	151.35004679723247	143.60453007773708	125.30648839317482
ENSMUSG00000076976.4	miRNA	mmu-mir-297c	Mir297c	0.6100628525921794	0.894650606164728	1.817704120870726	0.4921871474528912	0.6225870494475335	NA	0.46817371761111853	0.8724866004117122	0.7344660069178894	0	0	1.0888492575340465	0	1.7165272382626688
ENSMUSG00000076983.4	miRNA	mmu-mir-297a-2	Mir297a-2	114.58787381586802	-0.35299073659252544	0.4703307486680633	-0.7505159668853572	0.45294401100091675	0.5820830027227738	137.1748992600577	88.99363324199464	159.379123501182	129.9807492938618	165.47983307051086	129.57306164655154	32.31101926749084	73.81067124529476
ENSMUSG00000076994.4	miRNA	mmu-mir-466b-3	Mir466b-3	1.5919353060454853	-0.953933168582065	1.4228111188055226	-0.6704566445776093	0.5025667355554263	0.6285684242691794	1.4045211528333554	3.489946401646849	1.101699010376834	3.4727681109047044	0	3.2665477726021397	0	0
ENSMUSG00000077021.4	miRNA	mmu-mir-467d	Mir467d	1040.8220094049223	-0.9022479791982814	0.21407885455572853	-4.214559074835718	2.502666411180986e-5	0.00019683133125774784	1188.2248952970187	1393.3611008575044	1500.881285136707	1333.5429545874065	756.9170142299292	604.3113379313959	886.7579732300264	662.5795139693902
ENSMUSG00000077025.4	miRNA	mmu-mir-493	Mir493	33.27785193431112	-0.32564650494867753	0.4461460464524836	-0.729910099031574	0.46544513880523875	0.5918301887718277	47.75371919633409	36.20819391708606	39.66116437356603	26.78992542697915	24.515530825260868	48.9982165890321	25.13079276360399	17.16527238262669
ENSMUSG00000077038.3	miRNA	mmu-mir-669f	Mir669f	2.650479234521627	0.5232937599681323	1.1188679932394807	0.46769928457156906	0.6399996527905184	0.7429783203272906	0.46817371761111853	4.362433002058561	1.101699010376834	2.4805486506462175	0	2.177698515068093	7.180226503886853	3.4330544765253377
ENSMUSG00000077042.4	miRNA	mmu-mir-574	Mir574	96.37449570659827	-1.4497234945503825	0.3336236377359056	-4.345386029565371	1.3903094383411475e-5	1.1343365791325438e-4	152.15645822361353	126.51055705969827	141.75193933515266	141.88738281696365	30.644413531576085	57.70901064930447	82.57260479469882	37.763599241778714
ENSMUSG00000077049.4	miRNA	mmu-mir-467c	Mir467c	6946.403432821805	0.12221952774734467	0.30072310398442437	0.4064188156081114	0.6844348970088998	0.782083331268023	5239.332073786028	7334.558606361058	7190.054974722679	6841.849288212397	10872.637921003196	6006.092504557801	6684.790875118661	5401.911218812618
ENSMUSG00000077086.3	miRNA	mmu-mir-669o	Mir669o	2131.108149172268	0.819392260383451	0.30448071653223746	2.691113807519881	0.007121389649746196	0.024096795210187708	958.3515999499596	1857.9602155767411	1807.1536100214669	1544.389589892335	2338.1687524592553	3511.5388555473	2789.5179967600425	2241.7845731710454
ENSMUSG00000077107.3	miRNA	mmu-mir-344c	Mir344c	0.612870097037754	-1.6434837046010087	2.3735973735746394	-0.6924020572730585	0.48868487423138207	NA	2.809042305666711	0	1.101699010376834	0.992219460258487	0	0	0	0
ENSMUSG00000077113.4	miRNA	mmu-mir-466p	Mir466p	3.105535854228404	0.396885501140894	1.334649676351332	0.29737054462553825	0.766183629078462	0.8402993821425847	0	8.724866004117121	1.4689320138357789	0.992219460258487	3.0644413531576085	5.444246287670233	0	5.149581714788006
ENSMUSG00000077119.3	miRNA	mmu-mir-741	Mir741	1.0486865994830814	0.30585875471874596	1.5499777865505597	0.19733105685303248	0.8435684772779075	NA	1.8726948704444741	0.8724866004117122	0.3672330034589447	0.4961097301292435	3.0644413531576085	0	0	1.7165272382626688
ENSMUSG00000077153.3	snoRNA		Gm24580	0.30657657976601155	-0.6357000429194304	3.4387138373918034	-0.18486564249893975	0.8533344197751933	NA	0.46817371761111853	0	0	1.984438920516974	0	0	0	0
ENSMUSG00000077158.3	snoRNA		Gm24578	0.30657657976601155	-0.6357000429194304	3.4387138373918034	-0.18486564249893975	0.8533344197751933	NA	0.46817371761111853	0	0	1.984438920516974	0	0	0	0
ENSMUSG00000077163.4	snRNA		Gm24116	1.0101295311854446	-1.2659306516548612	1.54528864161852	-0.8192195409712828	0.41266116792444163	NA	1.4045211528333554	1.7449732008234244	0.7344660069178894	2.4805486506462175	0	0	0	1.7165272382626688
ENSMUSG00000077167.3	snoRNA		Gm24119	117.09144036181915	-1.3926160168135349	0.3446790750398767	-4.040326546229764	5.3376829709593205e-5	3.982732678331185e-4	110.02082363861285	198.4907015936645	196.10242384707647	174.6306250054937	67.41770976946738	52.264764361634235	50.26158552720798	87.54288915139611
ENSMUSG00000077180.3	snoRNA		Gm25094	1.0364901062065452	-2.3993053269399303	2.1331213628786196	-1.1247861320474044	0.2606796724251944	NA	4.213563458500067	0	1.101699010376834	2.976658380775461	0	0	0	0
ENSMUSG00000077184.4	snoRNA		Gm25092	0.24677320134856828	-0.34523175460768324	3.4509248370280203	-0.10004035755962774	0.9203122854383953	NA	0	0.8724866004117122	1.101699010376834	0	0	0	0	0
ENSMUSG00000077207.3	snRNA		Gm25609	2.900968639622696	-0.515625547187895	1.049280497447447	-0.4914086828471907	0.6231374242796497	0.7282449416280244	1.8726948704444741	5.234919602470273	1.8361650172947235	4.961097301292435	3.0644413531576085	1.0888492575340465	0	5.149581714788006
ENSMUSG00000077222.3	snoRNA		Gm22270	50.13922623887488	-1.30007410114375	0.5544845458364189	-2.344653445990343	0.01904477210523262	0.05469107252588183	28.55859677427823	92.48357964364149	77.1189307263784	85.82698331235912	27.579972178418476	10.888492575340466	32.31101926749084	46.346235433092055
ENSMUSG00000077223.3	snoRNA		Gm22271	2.73188291815965	1.7250262269079992	1.1805329468751107	1.4612266701019831	0.143953246204663	0.2488538295775659	2.809042305666711	0.8724866004117122	0	1.4883291903877305	0	4.355397030136186	7.180226503886853	5.149581714788006
ENSMUSG00000077230.3	snRNA		Gm25097	5.9182464712675165	0.14663388770573413	0.884367285625488	0.16580654903129316	0.8683091920848732	0.9121948552227369	13.108864093111318	1.3087299006175683	3.3050970311305026	4.464987571163191	6.128882706315217	3.2665477726021397	7.180226503886853	8.582636191313345
ENSMUSG00000077239.3	snoRNA		Snord66	689.8448877791288	-2.5268128606286995	0.5577386454675872	-4.530460424721536	5.885527935926978e-6	5.2429243755757667e-5	617.5211335290653	1551.7174188322301	1255.202405822673	1277.9786648129311	98.06212330104347	74.04174951231516	247.71781438409644	396.5177920386765
ENSMUSG00000077243.3	snoRNA		Gm23270	0.33352279554187503	-0.7657561640847131	2.776815874874413	-0.2757677133055666	0.782726483509262	NA	0	1.3087299006175683	0.3672330034589447	0.992219460258487	0	0	0	0
